CountryName,HappinessScore,GDP,LifeExpectancy,Equality,Corruption,EducationExpenditure,TouristsOutbound,TouristsInbound,PM25AirPollution,Population
Iceland,7.504,71311.78512,82.204878,,,1830655862,619000,2225000,10.285216,343400
Belize,5.956,4971.201636,70.588,,,109089744.5,2,427000,100,374681
Malta,6.527,26748.20741,82.453659,,,558164841.2,573000,2274000,100,467999
Luxembourg,6.863,104498.7387,82.685366,,,2306866505,1802000,1046000,68.775623,596336
Montenegro,5.237,7784.06529,77.271,,,,2,1877000,100,622373
Bhutan,5.011,3130.233543,70.565,4,4.5,158074468.2,2,255000,100,807610
Cyprus,5.621,25658.79966,80.67,,,1295259003,1407000,3652000,100,1179551
Mauritius,5.629,10490.50397,74.514634,,,641024343.5,283000,1342000,100,1264613
Estonia,5.611,20200.37559,77.641463,,,1274758504,1279000,3245000,0,1317384
Trinidad and Tobago,6.168,16126.37095,70.783,,,612476585.3,2,395000,100,1369125
Bahrain,6.087,23739.15717,77.038,,,973200742,2,11370000,100,1492584
Kosovo,5.279,3957.441819,71.946341,3.5,3,,2,2,,1830700
Latvia,5.85,15684.55852,74.680488,,,1369991697,2055000,1949000,89.014046,1942248
Gabon,4.465,7413.795207,66.48,,,430619211.5,2,2,100,2025137
Slovenia,5.758,23601.40278,81.17561,,,2213487856,3013000,3586000,99.491025,2066388
North Macedonia,5.81,5414.614823,75.851,,,354050383.5,2,631000,100,2083160
Lesotho,3.808,1154.444246,54.568,4,3,281806576.3,2,1137000,100,2233339
Botswana,3.766,7595.611141,67.618,,,1595148288,2,2,100,2291661
Namibia,4.574,5230.771726,64.85,,,376013671.9,2,1499000,100,2533794
Qatar,6.375,63249.42243,78.331,,,3698401489,2,2256500,100,2639211
Lithuania,5.902,16809.64826,74.670732,,,,2032000,2523000,95.999859,2828403
Albania,4.644,4537.579056,78.495,,,468667101.5,5186000,4643000,100,2873457
Jamaica,5.311,5114.041081,76.097,,,756931501.6,2,2353000,100,2890299
Armenia,4.376,3936.79832,74.782,,,293952749.7,1482000,1495000,100,2930450
Mongolia,4.955,3717.473389,69.465,4,3.5,423622607.5,2,469000,97.013981,3075647
Uruguay,6.454,16245.59837,77.645,,,2341100056,1789000,3674000,22.385745,3456750
Bosnia and Herzegovina,5.182,5148.208517,77.087,,,,2,923000,99.955235,3507017
Moldova,5.838,2290.23515,71.718,4.5,2.5,492882137,229000,145000,100,3549196
Georgia,4.286,4045.418967,73.436,,,251121359,3851000,6483000,100,3728004
Panama,6.452,15196.39734,78.195,,,1581371584,917000,1843000,71.636748,4098587
Croatia,5.293,13386.51286,77.826829,,,2442835384,1923000,15593000,99.779605,4124531
Kuwait,6.105,29040.36371,74.811,,,4434100000,2,2,100,4136528
Mauritania,4.292,1136.764591,63.384,3.5,3,144913166.4,2,2,100,4420184
Central African Republic,2.693,418.411287,52.89,2.5,2.5,22476356.94,2,2,100,4659080
Liberia,3.533,694.319583,63.006,3,3,109161882.7,2,2,100,4731906
New Zealand,7.314,42583.08473,81.658537,,,14518900000,2853000,3555000,0,4793900
Ireland,6.977,68885.45038,81.956098,,,12038346294,8171000,10338000,0.274092,4811321
Costa Rica,7.079,11677.26904,80.03,,,4070255485,1150000,2960000,99.688793,4905769
"Congo, Rep.",4.28,1654.010322,65.088,3,2,198051022.6,2,206000,100,5260750
Norway,7.537,75704.2487,82.509756,,,26464636821,8170000,6252000,2.043838,5276968
Slovak Republic,6.098,17579.2594,77.165854,,,3797888736,3870000,2162000,100,5439232
Finland,7.469,45804.65421,81.429268,,,16344650063,9330000,3180000,0,5508214
Singapore,6.572,57714.29663,82.895122,,,8611200000,9889000,13903000,100,5612253
Turkmenistan,5.822,6586.625863,67.956,,,843373028.6,2,2,100,5758075
Denmark,7.522,57218.85196,81.004878,,,22891511138,8102000,11743000,56.914456,5764980
Lebanon,5.225,8808.589448,79.758,,,1114571339,2,1857000,100,6082357
Kyrgyz Republic,5.004,1220.473498,71.2,4.5,3,419483757.8,4446000,4568000,97.432557,6198200
Nicaragua,6.071,2221.806445,75.653,4,2.5,550386533.6,982000,1787000,99.902695,6217581
Libya,5.525,5978.042926,72.11,,,828136907.4,2,2,100,6374616
El Salvador,6.003,3889.308769,73.75,,,885804035.5,1871000,1556000,100,6377853
Paraguay,5.493,5823.766137,73.211,,,1701335399,1548000,1584000,99.058308,6811297
Serbia,5.395,5901.223013,76.087805,,,1530949170,2,1497000,100,7020858
Bulgaria,4.714,8228.01157,74.812195,,,2271188771,6228000,8883000,99.894674,7075947
"Hong Kong SAR, China",5.472,46193.61452,84.680488,,,10103754964,91304000,27884000,,7391700
Sierra Leone,4.709,499.529103,52.214,3,3,100811970.1,2,2,100,7557212
Togo,3.495,610.15173,60.477,3,3,240926906.9,2,496000,100,7797694
Switzerland,7.494,80342.84634,83.602439,,,30798102371,15318000,9889000,49.300136,8450851
Israel,7.213,40543.58417,82.602439,,,18822481187,7597000,3613000,100,8713300
Austria,7.006,47380.82964,81.641463,,,21666177923,11491000,29460000,85.051538,8797566
Tajikistan,5.041,801.050871,71.214,4,2.5,310664911,31000,431000,100,8921343
Honduras,5.181,2480.125929,73.774,3.5,3,1350303311,2,851000,99.983522,9265067
United Arab Emirates,6.648,40698.84934,77.412,,,,2,2,100,9400145
Belarus,5.569,5733.30721,74.129268,,,2476983500,706000,11060200,99.931352,9498264
Jordan,5.336,4129.751664,74.476,,,1361037665,1592000,3843500,100,9702353
Hungary,5.324,14278.8745,76.063415,,,5991431057,20297000,5650000,100,9787966
Azerbaijan,5.234,4135.138601,72.123,,,1188084302,4109000,2454000,100,9854033
Sweden,7.284,53253.47664,82.307317,,,38378582661,21232000,7054000,3.636487,10057698
Portugal,5.195,21291.43121,81.12439,,,10257128179,2195000,15432000,16.008357,10300300
Czech Republic,6.609,20379.89604,79.47561,,,11636114131,6775000,10160000,99.677213,10594438
Greece,5.227,18885.47598,81.387805,,,6293000000,7685000,27194000,100,10753531
Dominican Republic,5.23,7052.258839,74.048,,,1825020903,522000,6188000,99.913443,10766998
Burundi,2.905,292.00521,57.857,4,1.5,163940643,2,299000,100,10864245
Haiti,3.603,765.683925,63.589,2.5,2.5,123682263.2,2,467000,100,10981229
Bolivia,5.823,3393.955818,69.473,,,2213210491,1105000,1134000,99.999132,11051600
Benin,3.657,827.393679,61.171,3.5,3.5,369627442.6,2,281000,100,11175692
Belgium,6.891,43467.4459,81.439024,,,31379477183,12153000,8385000,91.94854,11382393
Tunisia,4.805,3464.41689,75.943,,,2282607919,2,7052000,100,11532127
Rwanda,3.471,748.292094,67.496,4.5,3.5,282033592,2,2,100,12208407
South Sudan,3.591,237,57.29,2,1.5,,2,2,100,12575714
